Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,SalePrice,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
817,-0.7951514718918303,-0.9660447714283513,-0.11270979833914542,-1.02685765142659,-0.9263025659577873,-0.4001153649730728,-1.0260408358133,-1.5495763025809908,-0.5719226491389294,-1.4955544159954748,0.0,2.0,4.0,137000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
818,1.3747946009344731,0.3303563132573101,1.1642108318946942,1.6503069397927341,1.7967387532061354,1.3620546989374827,0.7897405221108432,0.29676325272497744,1.0178730452665383,0.8302145675160463,0.0,2.0,4.0,271000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
819,-0.07183611428306244,-0.8822831741799386,-0.10814936751688171,0.31172464418307205,-0.15430631567935563,-0.28626003044728066,-1.0260408358133,-0.31868326571034533,-0.008870007370326258,-0.6718445676684777,0.0,7.0,4.0,155000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
820,0.6514792433257054,-0.29975933877052247,0.6853655955570044,0.31172464418307205,0.05155935106155949,0.5055520687548191,0.7897405221108432,-0.31868326571034533,1.2497182507006692,1.2178427314346332,4.0,2.0,5.0,224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
821,0.6514792433257054,0.23707635268521401,-0.5915550346768352,0.31172464418307205,0.5709022830670499,-0.9435158252098079,0.7897405221108432,-0.31868326571034533,1.0509937888999856,0.8786680880058696,0.0,5.0,4.0,183000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
822,-1.518466829500598,-1.1031092032893905,-0.2768853079406391,0.31172464418307205,0.4820057451562002,-0.5864240941970963,-1.0260408358133,-1.5495763025809908,-0.6050433927723767,-1.544007936485298,1.0,2.0,4.0,93000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
823,0.6514792433257054,0.41411791050572283,-0.4798244795313743,0.31172464418307205,-0.18705767175177393,-0.8167223844879031,0.7897405221108432,0.29676325272497744,1.0509937888999856,0.8786680880058696,0.0,5.0,3.0,225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
824,-0.07183611428306244,-0.05037821969002076,-0.6371593428994724,-1.02685765142659,-1.0900593463198789,-0.565723124283316,0.7897405221108432,0.29676325272497744,-1.0356130600071909,-1.689368497954768,0.0,0.0,4.0,139500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
825,1.3747946009344731,-0.05037821969002076,0.9840738144152775,0.31172464418307205,1.4177587757967234,0.844530451092973,0.7897405221108432,0.29676325272497744,1.1503560198003273,1.0240286494753397,0.0,2.0,5.0,232600,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
826,2.821425316152009,1.0823070158282884,2.327120691571941,1.6503069397927341,3.4951305038186846,2.384165088430389,0.7897405221108432,0.29676325272497744,1.1834767634337746,1.1209356904549863,0.0,2.0,5.0,385000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
827,-0.7951514718918303,-1.392467448329362,-0.6234780504326812,-2.365439947036252,-2.2129629830885067,-0.9797425225589236,-1.0260408358133,-0.934129784145668,-1.5655449581423468,-1.689368497954768,0.0,1.0,4.0,109500,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
828,0.6514792433257054,-0.15508021625053672,0.9042662750256626,0.31172464418307205,0.252746252649272,0.7022112829357328,0.7897405221108432,-0.31868326571034533,0.9847523016330911,0.781761047026223,0.0,2.0,4.0,189000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
829,-0.7951514718918303,1.162261267747228,-0.10130872128348614,0.31172464418307205,0.30421266933450075,-0.006796936611245465,0.7897405221108432,0.29676325272497744,-0.14135298190411524,-0.8656586496277711,0.0,5.0,0.0,185000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
830,0.6514792433257054,-0.5567551485099708,-1.043037686080943,0.31172464418307205,0.03284429044874903,-1.6628745297136764,0.7897405221108432,-1.5495763025809908,1.1172352761668802,0.9755751289855163,3.0,5.0,4.0,147400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
831,-0.07183611428306244,-0.2350344681694762,0.7628929195354874,0.31172464418307205,-0.07008854292170853,0.5935311908883858,-1.0260408358133,-0.31868326571034533,-0.47256041823858774,-1.3501938545260046,0.0,2.0,4.0,166000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
832,0.6514792433257054,-0.6005396197989138,-1.043037686080943,0.31172464418307205,0.03284429044874903,-1.6628745297136764,0.7897405221108432,-1.5495763025809908,1.1172352761668802,0.9755751289855163,4.0,5.0,4.0,151000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
833,0.6514792433257054,0.5968704863204416,-0.2654842308849798,0.31172464418307205,0.655120055824697,-0.5734859880009835,0.7897405221108432,0.29676325272497744,1.0509937888999856,0.8786680880058696,0.0,5.0,4.0,237000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
834,-0.07183611428306244,0.0010209422578689013,1.0456396305158377,0.31172464418307205,-0.004585830776871902,0.9143962245519818,-1.0260408358133,-0.31868326571034533,-0.24071521280445698,-1.0110192110972411,0.0,2.0,4.0,167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
835,-0.7951514718918303,-0.7071452890241664,0.19739949757478706,0.31172464418307205,-0.07944607322811376,-0.048198876438806236,-1.0260408358133,-0.31868326571034533,-0.34007744370479875,-1.156379772566711,0.0,2.0,4.0,139950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
836,-1.518466829500598,-0.8537280842088888,0.02182291091763411,0.31172464418307205,-0.17302137629216607,-0.24744571185894246,0.7897405221108432,-1.5495763025809908,-0.7044056236727184,0.4910399240872828,0.0,2.0,4.0,128000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
837,-0.7951514718918303,0.08287886684154502,1.1436888931945075,0.31172464418307205,1.5861943213120175,1.0256639378385513,-1.0260408358133,-0.934129784145668,-0.7706471109396129,-0.5749375266888309,0.0,2.0,4.0,153500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
838,-0.07183611428306244,-1.006021897387821,-1.30982288918337,-1.02685765142659,-0.977768982643016,-1.7586165155649107,-1.0260408358133,-0.934129784145668,0.05737147989656824,-0.5749375266888309,3.0,5.0,4.0,100000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
839,-0.7951514718918303,-0.7928105589373159,0.09478980407385351,-1.02685765142659,-0.5660376491611858,-0.16464183220382092,-1.0260408358133,-0.31868326571034533,0.7860278398324076,1.0240286494753397,0.0,2.0,4.0,144000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
840,-0.7951514718918303,-0.6005396197989138,-0.659961497010791,-1.02685765142659,-1.0900593463198789,-1.0211444623864845,-1.0260408358133,-0.31868326571034533,-0.8368885982065074,0.4910399240872828,0.0,0.0,4.0,130500,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
841,-0.07183611428306244,-0.06370392834317734,-0.8788621764794492,-1.02685765142659,-0.3414569218074603,-0.9124643703391374,0.7897405221108432,0.29676325272497744,-1.5324242145088998,-1.689368497954768,0.0,5.0,4.0,140000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
842,-0.7951514718918303,0.044805413546811945,-0.92902691552435,0.31172464418307205,0.996669912008488,-0.5294964269342002,0.7897405221108432,0.9122097711603002,-2.227959830811292,0.8302145675160463,0.0,5.0,4.0,157500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
843,-0.07183611428306244,-0.6671681630646967,0.1586358355855455,0.31172464418307205,0.0796319419807752,0.006141169584867276,-1.0260408358133,-0.31868326571034533,-0.1744737255375625,-0.9141121701175944,0.0,7.0,4.0,174900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
844,-0.7951514718918303,0.5416639790430786,1.693220807277285,-2.365439947036252,-2.2129629830885067,1.6492806564911855,0.7897405221108432,2.1431028080309455,-0.34007744370479875,-1.156379772566711,2.0,2.0,4.0,141000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
845,-0.7951514718918303,-0.1893463242157965,-0.4136982326085505,1.6503069397927341,1.155747927217377,-0.7416813685504492,-1.0260408358133,0.29676325272497744,-1.8636316508433721,-1.689368497954768,0.0,0.0,4.0,153900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
846,-0.7951514718918303,0.3532003852341499,0.7583324887132238,0.31172464418307205,0.6457625255182917,1.393106153808153,0.7897405221108432,-0.31868326571034533,0.12361296716346273,-0.18730936277024413,0.0,6.0,4.0,171000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
847,0.6514792433257054,0.4940721624246623,-0.723807528522483,0.31172464418307205,-0.22448779297739485,-0.4052906074515179,0.7897405221108432,0.29676325272497744,0.7197863525655132,0.3941328831076361,0.0,5.0,4.0,213000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
848,-0.7951514718918303,-1.2401736351504296,-0.4410608175421328,-1.02685765142659,-0.6315403613060224,-0.7727328234211197,-1.0260408358133,-0.934129784145668,0.02425073626312099,-0.6233910471786543,0.0,2.0,4.0,133500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
849,-0.07183611428306244,1.6039133259661316,-0.3430115548634629,0.31172464418307205,-0.5286075279355649,0.3735833855544691,2.6055218800349866,2.1431028080309455,-2.095476856277503,0.5879469650669296,0.0,0.0,4.0,240000,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
850,-0.07183611428306244,0.6463659756035947,-1.2072131956824366,0.31172464418307205,0.18256477535123275,-0.17757993839993366,0.7897405221108432,0.29676325272497744,0.15673371079690998,0.44258640359745943,0.0,7.0,4.0,187000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
851,-0.07183611428306244,-1.270632397786216,-0.4775442641202425,0.31172464418307205,-0.24788161874340794,-0.8141347632486805,-1.0260408358133,-2.1650228210163136,1.0509937888999856,0.8786680880058696,4.0,2.0,4.0,131500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
852,1.3747946009344731,-0.11319941762633035,0.4915472856107965,0.31172464418307205,-0.3414569218074603,0.7591389501986289,0.7897405221108432,0.29676325272497744,1.0509937888999856,0.8786680880058696,4.0,2.0,4.0,215000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
853,0.6514792433257054,0.24849838867363394,-0.3179291853410125,-1.02685765142659,-1.0900593463198789,-0.6330012765031021,0.7897405221108432,0.29676325272497744,-1.0024923163737438,-1.689368497954768,0.0,4.0,4.0,164000,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
854,-0.07183611428306244,-0.13413981693843355,0.1586358355855455,0.31172464418307205,0.8048405407271807,0.7306751165671808,-1.0260408358133,0.29676325272497744,-0.24071521280445698,-1.0110192110972411,0.0,7.0,4.0,158000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
855,-0.7951514718918303,0.5016868530836089,1.6088528370654063,0.31172464418307205,-0.088803603534519,1.594940610467512,-1.0260408358133,-0.31868326571034533,-0.5388019055054822,-0.5264840061990076,0.0,2.0,0.0,170000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
856,-0.7951514718918303,-0.9051272461567784,-0.03974290518292602,-1.02685765142659,-0.9964840432558265,-0.3173114853179513,-1.0260408358133,-0.31868326571034533,-0.3069567000713515,1.2178427314346332,0.0,2.0,4.0,127000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
857,-0.07183611428306244,-0.9317786634630916,-0.2677644462961117,0.31172464418307205,0.4820057451562002,-0.35353818266706694,-1.0260408358133,-0.934129784145668,0.22297519806380448,-0.3326699242397142,0.0,7.0,4.0,147000,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
858,-0.07183611428306244,-0.06560760100791399,-0.8104557141454934,0.31172464418307205,-0.6081465355400094,-1.1919274641751725,0.7897405221108432,-0.31868326571034533,0.7529070961989605,0.4910399240872828,0.0,5.0,4.0,174000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
859,0.6514792433257054,-0.2769152667936826,0.07426786537366681,0.31172464418307205,0.02816552529554641,0.5366035236254897,0.7897405221108432,-0.31868326571034533,0.15673371079690998,-0.4295769652193609,0.0,2.0,3.0,152000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
860,-0.07183611428306244,2.1674004347281812,-0.007819889427080026,0.31172464418307205,0.6831926467439127,0.9040457395950915,0.7897405221108432,1.527656289595623,-0.108232238270668,-0.04194880130077408,0.0,5.0,4.0,250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
861,0.6514792433257054,-0.17030959756842998,-0.3316104778078036,-1.02685765142659,-1.2023497099967417,-0.6485270039384374,-1.0260408358133,0.29676325272497744,-1.7642694199430304,0.6364004855567529,0.0,0.0,4.0,189950,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
862,-0.7951514718918303,-0.9070309188215151,-0.04202312059405787,0.31172464418307205,0.14513465412561183,-0.3198991065571738,-1.0260408358133,-0.31868326571034533,-0.20759446917100974,-0.9625656906074178,1.0,2.0,4.0,131500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
863,-0.07183611428306244,-0.7966179042667891,-0.03974290518292602,0.31172464418307205,0.03284429044874903,-0.169817074682266,0.7897405221108432,-0.31868326571034533,0.421699659864488,0.006504719189049276,0.0,2.0,4.0,152000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
864,-0.7951514718918303,-0.6995305983652198,0.20652035921931447,-1.02685765142659,0.9311671998636514,-0.037848391481916044,-1.0260408358133,-0.31868326571034533,-0.40631893097169325,-1.253286813546358,0.0,2.0,4.0,132500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
865,0.6514792433257054,-0.27310792146420926,0.7172886113128503,0.31172464418307205,0.2621037829556772,0.5417787661039348,0.7897405221108432,-0.31868326571034533,1.1834767634337746,1.1209356904549863,0.0,2.0,5.0,250580,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
866,-0.7951514718918303,-0.9774668074167713,-0.12639109080593655,0.31172464418307205,2.007283185100253,-0.4156410924084081,-1.0260408358133,-0.934129784145668,-0.04199075100377351,-0.720298088158301,0.0,2.0,4.0,148500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
867,1.3747946009344731,0.24849838867363394,1.323825910673924,1.6503069397927341,1.8575627001977693,1.250786985650913,0.7897405221108432,-0.31868326571034533,1.1503560198003273,1.072482169965163,0.0,2.0,5.0,248900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
868,-1.518466829500598,-0.7528334329778461,-0.03974290518292602,0.31172464418307205,0.33228526025371646,-0.1103017861801474,-1.0260408358133,-0.934129784145668,-0.34007744370479875,-1.156379772566711,0.0,2.0,4.0,129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
869,-0.7951514718918303,1.5315737647061387,-2.411166932760057,0.31172464418307205,0.9311671998636514,0.9946124829678807,0.7897405221108432,0.29676325272497744,-0.7706471109396129,-1.689368497954768,0.0,5.0,4.0,169000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
870,0.6514792433257054,0.8253112060888401,-0.016940751071607453,0.31172464418307205,0.47264821484979497,-0.26038381805505517,0.7897405221108432,0.9122097711603002,0.7197863525655132,0.44258640359745943,0.0,5.0,4.0,236000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
871,-0.7951514718918303,-1.18306345520833,-0.3726543552081771,-1.02685765142659,-0.7719033159021009,-0.6951041862444434,-1.0260408358133,-0.934129784145668,-0.3069567000713515,-1.1079262520768878,0.0,2.0,4.0,109500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
872,-0.07183611428306244,0.3170306046041535,-0.5778737422100442,0.31172464418307205,0.23403119203646153,-0.9279900977744726,0.7897405221108432,0.29676325272497744,0.8853900707327494,0.6364004855567529,0.0,5.0,4.0,200500,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
873,-0.7951514718918303,-1.1526046925725435,-2.1717443145912116,0.31172464418307205,-0.27595420966262363,-0.6537022464168826,-1.0260408358133,-0.934129784145668,-0.6050433927723767,0.5394934445771061,0.0,2.0,4.0,116000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
874,-0.7951514718918303,-0.47108987859682133,-0.5140277106983522,-1.02685765142659,-0.8654786189661533,-0.32766197027484145,-1.0260408358133,-0.31868326571034533,-0.7375263673061657,-1.689368497954768,0.0,2.0,4.0,133000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
875,-0.7951514718918303,-0.7318930336657429,-0.8697413148349218,-1.02685765142659,-1.2772099524479834,-1.2592056163949588,-1.0260408358133,-0.934129784145668,-1.0024923163737438,-1.689368497954768,0.0,0.0,0.0,66500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
876,1.3747946009344731,2.0836388374797683,0.2886081140200613,0.31172464418307205,0.3603578511729322,0.05530597313009569,0.7897405221108432,2.7585493264662686,1.1834767634337746,1.072482169965163,0.0,5.0,5.0,303477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
