Id,OverallQual,GrLivArea,TotalBsmtSF,GarageCars,GarageArea,1stFlrSF,FullBath,TotRmsAbvGrd,YearBuilt,YearRemodAdd,BldgType,HouseStyle,SaleCondition,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM
2288,1.3740766535007436,0.33944821643763945,1.4514330038292742,1.649634314128129,1.791336207997692,1.3747148856480897,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2289,1.3740766535007436,1.1540091450606265,2.3951851463668365,1.649634314128129,2.174975226474047,2.4818595794159712,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2290,2.097300981587895,2.170307126099587,1.9985356951553972,1.649634314128129,2.6521847372617087,2.0188247659008995,0.7890517346791958,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2291,1.3740766535007436,1.9685700736836136,0.11559059917465694,1.649634314128129,0.9211306295025445,-0.03767063490626375,0.7890517346791958,2.757482078948218,1.1498367399412852,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2292,2.820525309675047,1.009367484837853,2.135311367986928,1.649634314128129,1.8942637495401287,2.2852637926721417,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2293,2.097300981587895,1.9723764331631604,3.407325125320164,1.649634314128129,2.1469040787806555,3.5941778465192167,0.7890517346791958,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2294,2.097300981587895,2.3644314595564673,1.474228949301196,1.649634314128129,1.594838174143949,1.4471449123431848,0.7890517346791958,1.5269678250300502,1.116726851973054,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2295,2.820525309675047,1.4737433413425467,2.8784591903715784,1.649634314128129,3.2791070357474603,2.916439739586542,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2296,1.3740766535007436,1.2111045372538265,1.19611841454375,0.3110267143990188,1.1924850572053325,1.0849947788677097,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.1202479863635944,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2297,1.3740766535007436,1.112139190785613,-0.31753236479185715,1.649634314128129,1.4638394849081204,-0.5291601017658374,0.7890517346791958,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2298,2.097300981587895,0.5449916283331596,1.6976292149260295,1.649634314128129,1.730515387995343,1.6540878457577421,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2299,1.3740766535007436,2.7412610480315873,1.4787881383955803,1.649634314128129,2.0720476849316105,1.436797765672457,0.7890517346791958,2.757482078948218,1.0836169640048228,0.9264387417539253,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2300,1.3740766535007436,1.6545454166210134,0.5920258595378225,1.649634314128129,1.6135522726062101,0.14081764516379192,0.7890517346791958,0.29645357111188214,1.0505070760365915,0.877986430601508,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2301,1.3740766535007436,0.5754425041695329,-0.3699630393772773,1.649634314128129,1.4076971895213366,-0.6921276618298012,0.7890517346791958,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2302,0.6508523254135918,0.18719383725577274,1.2690654400538999,1.649634314128129,1.8942637495401287,1.1677719522335326,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2303,1.3740766535007436,0.3908340694115195,1.512982056603463,0.3110267143990188,0.37842177409696887,1.444558125675503,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2304,1.3740766535007436,0.5944743015672662,0.548713563141171,1.649634314128129,1.884906700308998,0.35034736524603116,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2305,-0.07237200267355982,-0.40659824155350754,0.5578319413299397,0.3110267143990188,0.7386681694954975,0.36069451191675905,-1.026762903959521,-0.9340606828062858,1.116726851973054,1.02334336405876,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2306,-0.07237200267355982,-0.40659824155350754,0.5578319413299397,0.3110267143990188,0.7386681694954975,0.36069451191675905,-1.026762903959521,-0.9340606828062858,1.116726851973054,1.02334336405876,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2307,-0.07237200267355982,-0.29240745716710753,0.6946076141614705,0.3110267143990188,-0.061359539766170125,0.515901711977677,0.7890517346791958,-0.3188035558472019,1.116726851973054,1.02334336405876,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2308,1.3740766535007436,0.07300305286937267,1.132289767222369,0.3110267143990188,0.7199540710332364,1.0125647521726144,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,3.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2309,2.097300981587895,0.11677618688415936,1.1847204418077892,0.3110267143990188,0.4252070202526219,1.0720608455292997,0.7890517346791958,-0.3188035558472019,1.116726851973054,0.9748910529063426,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2310,1.3740766535007436,-0.3647282872784942,0.6079830213681677,0.3110267143990188,0.3597076756347076,0.4176038186057623,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,4.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2311,0.6508523254135918,-0.21057072835685414,0.7926301796907342,0.3110267143990188,0.022853903314005424,0.6271335386880016,0.7890517346791958,-0.3188035558472019,1.0505070760365915,0.877986430601508,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2312,-0.07237200267355982,-0.03738137203748072,-0.6594715468706841,0.3110267143990188,0.4626352171771444,-1.020649568625411,2.6048663733179125,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2313,-0.07237200267355982,0.038745817553452654,-0.6594715468706841,0.3110267143990188,-0.3420710167000886,-1.020649568625411,0.7890517346791958,-0.3188035558472019,1.116726851973054,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2314,0.6508523254135918,-0.10970220214886742,-1.0242066744214329,0.3110267143990188,-0.08943068745956197,-1.4345354354545254,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2315,-0.07237200267355982,-0.039284551777254054,-0.7278593832864495,0.3110267143990188,-0.1549300320774763,-1.0982531686558699,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2316,-0.07237200267355982,0.43841356290585287,-0.8190431651741367,1.649634314128129,-0.575997247478354,-1.2017246353631486,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2317,-0.07237200267355982,-0.36092192779894755,0.6125422104625521,0.3110267143990188,-0.39821331208687233,0.42277739194112623,0.7890517346791958,-0.3188035558472019,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2318,-0.07237200267355982,-0.022155934119294046,-0.6959450596257589,0.3110267143990188,-0.1549300320774763,-1.0620381553083225,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2319,0.6508523254135918,-0.11350856162841409,-0.7506553287583713,0.3110267143990188,-0.3420710167000886,-1.1241210353326896,0.7890517346791958,0.29645357111188214,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2320,0.6508523254135918,-0.49033815010353426,0.4301746466871777,0.3110267143990188,-0.052002490535039504,0.24687589853875253,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2321,1.3740766535007436,0.13961434376143936,0.7949097742379264,1.649634314128129,0.7339896448799322,1.1031022855414834,0.7890517346791958,0.29645357111188214,1.0505070760365915,0.877986430601508,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2322,0.6508523254135918,-0.4751127121853476,0.47576653763102134,0.3110267143990188,-0.39821331208687233,0.26757019188020825,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2323,0.6508523254135918,-0.7548801339320278,-0.5067387122088081,0.3110267143990188,-0.1689656059241722,-0.11268744826904077,0.7890517346791958,-0.9340606828062858,1.0836169640048228,0.9748910529063426,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2324,0.6508523254135918,-0.2695693002898275,-1.534835852992481,0.3110267143990188,-0.3420710167000886,-1.082732448649778,0.7890517346791958,0.9117106980709662,1.0836169640048228,0.9264387417539253,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2325,0.6508523254135918,0.017810840415945974,1.031987607145913,0.3110267143990188,0.28485128178566266,0.9375479388098376,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.02334336405876,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2326,0.6508523254135918,-0.2315057054943608,-1.534835852992481,0.3110267143990188,-0.3420710167000886,-1.0568645819729585,0.7890517346791958,0.29645357111188214,1.0505070760365915,0.877986430601508,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2327,0.6508523254135918,0.8228558703400664,-0.4793835776425019,0.3110267143990188,-0.18300117977086813,-0.8162934218785356,0.7890517346791958,0.9117106980709662,1.0505070760365915,0.877986430601508,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2328,0.6508523254135918,0.9123053181094131,-0.46342641581215666,0.3110267143990188,-0.17832265515530282,-0.7723180485279422,0.7890517346791958,0.9117106980709662,1.0173971880683603,0.8295341194490907,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2329,-0.07237200267355982,0.3318354974785461,-0.3243711484334337,0.3110267143990188,-0.14557298284634568,-0.5757222617841128,0.7890517346791958,0.29645357111188214,0.951177412131898,0.7326294971442562,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2330,-0.07237200267355982,0.24428922944897274,-0.26510169020643704,0.3110267143990188,-0.061359539766170125,-0.5213997417627915,0.7890517346791958,0.29645357111188214,0.9180675241636669,0.7326294971442562,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2331,1.3740766535007436,1.9704732534233869,1.6451985403406093,1.649634314128129,2.114154406471698,1.5945917524010569,0.7890517346791958,0.9117106980709662,0.8518477482272044,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2332,2.097300981587895,2.973448976283934,0.7994689633323108,1.649634314128129,1.5574099772194265,1.3152187922914047,0.7890517346791958,1.5269678250300502,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2333,1.3740766535007436,2.02947182535636,0.7561566669356594,1.649634314128129,1.3328407956722916,0.6426542586940933,0.7890517346791958,1.5269678250300502,0.8849576361954357,0.684177185991839,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2334,0.6508523254135918,1.6545454166210134,0.01984762819258541,1.649634314128129,0.593633906412973,-0.1411421016135424,0.7890517346791958,0.9117106980709662,0.8849576361954357,0.6357248748394216,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2335,1.3740766535007436,1.3062635242424934,0.10875181553308041,0.3110267143990188,0.20531636332105244,-0.1489024616165883,0.7890517346791958,1.5269678250300502,0.6862983083860484,0.3934633190773353,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2336,1.3740766535007436,1.9457319168063336,0.6102626159153599,1.649634314128129,2.1515826033962204,0.44605847195026394,0.7890517346791958,0.9117106980709662,0.8187378602589732,0.5872725636870044,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2337,0.6508523254135918,-0.27908519898869416,0.7105647759918158,0.3110267143990188,0.6170265294907996,0.5340092186514508,0.7890517346791958,-0.9340606828062858,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2338,1.3740766535007436,0.05016489599209266,1.104934632656063,1.649634314128129,1.7726221095354306,0.981523312160431,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2339,1.3740766535007436,0.034939458073905985,1.0639019308066036,0.3110267143990188,0.05092505100739727,0.9608290188189752,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2340,2.820525309675047,0.8571131056559864,2.071482720665547,1.649634314128129,2.8954680172711047,2.078320859257585,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2341,0.6508523254135918,0.023520379635265976,1.0730203089953723,0.3110267143990188,0.03221095254513604,0.9453082988128835,2.6048663733179125,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2342,1.3740766535007436,0.04255217703299932,1.0958162544672942,0.3110267143990188,0.05092505100739727,0.9711761654897031,0.7890517346791958,0.29645357111188214,1.116726851973054,0.9748910529063426,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2343,0.6508523254135918,-0.018349574639747377,0.9955140943908383,0.3110267143990188,0.9304876787336752,0.8883989921238802,0.7890517346791958,0.29645357111188214,1.116726851973054,1.02334336405876,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2344,0.6508523254135918,0.8780480827934931,-0.17163831377155767,1.649634314128129,0.471992266408275,-0.46707722174147015,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2345,1.3740766535007436,0.5982806610468129,0.5578319413299397,1.649634314128129,1.8053717818443877,0.36069451191675905,0.7890517346791958,0.29645357111188214,1.1498367399412852,1.02334336405876,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2346,1.3740766535007436,-0.3380837709216675,0.6398973450288582,0.3110267143990188,0.5842768571818424,0.45381883195330985,0.7890517346791958,-0.3188035558472019,1.1829466279095164,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2347,0.6508523254135918,-0.3437933101409875,0.6330585613872817,0.3110267143990188,0.4766707910238403,0.44605847195026394,0.7890517346791958,-0.3188035558472019,1.1498367399412852,1.071795675211177,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2348,1.3740766535007436,0.5259598309354262,-0.3676834448300851,0.3110267143990188,0.5468486602573199,-0.6895408751621193,0.7890517346791958,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2349,-0.7955963307607115,0.13771116402166603,-0.7574941123999478,0.3110267143990188,0.411171446405926,-1.1318813953357354,2.6048663733179125,0.9117106980709662,1.1829466279095164,1.071795675211177,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
